lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
13,Mediterranean Sea,6XPVZ,Saurida lessepsianus,31.5,GAM,1.1246451328174727
13,Mediterranean Sea,75CY5,Ostrea stentina,31.5,GAM,1.1233044648370896
13,Mediterranean Sea,738Y7,Melibe viridis,31.5,GAM,1.120436981208859
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,31.5,GAM,1.1085621215715422
13,Mediterranean Sea,9XW6F,Penaeus kerathurus,31.5,GAM,1.1038293370260137
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,31.5,GAM,1.102052888797407
13,Mediterranean Sea,59435,Tritia neritea,31.5,GAM,1.100135932825811
13,Mediterranean Sea,688WN,Atherina boyeri,31.5,GAM,1.0961602439021743
13,Mediterranean Sea,R48N,Carcinus maenas,31.5,GAM,1.0878363878374795
13,Mediterranean Sea,3FZJF,Gibbula ardens,31.5,GAM,1.08021164006142
13,Mediterranean Sea,7GD2B,Zebrus zebrus,31.5,GAM,1.079372202262111
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,31.5,GAM,1.0745481875626597
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,31.5,GAM,1.0709682702843493
13,Mediterranean Sea,79VXT,Scarus ghobban,31.5,GAM,1.0683316320904876
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,31.5,GAM,1.0584009921588617
13,Mediterranean Sea,4JP4M,Platycephalus indicus,31.5,GAM,1.051468018611427
13,Mediterranean Sea,4YF8Y,Sparus aurata,31.5,GAM,1.048231967883189
13,Mediterranean Sea,4RSPZ,Reptadeonella violacea,31.5,GAM,1.038772518328364
13,Mediterranean Sea,LY3S,Bivetiella cancellata,31.5,GAM,1.0332662321447161
13,Mediterranean Sea,TVBX,Chelon labrosus,31.5,GAM,1.0300384687253552
13,Mediterranean Sea,52CCT,Stephanolepis diaspros,31.5,GAM,1.0208501968060852
13,Mediterranean Sea,78LBQ,Pteragogus trispilus,27.5,GAM,1.0329020633068502
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,27,GAM,1.4787441924200546
13,Mediterranean Sea,446DR,Monocorophium insidiosum,27,GAM,0.9256343768432255
13,Mediterranean Sea,3R8JQ,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,4M3CW,Potamilla torelli,27,GAM,
13,Mediterranean Sea,6D7D3,Diodora ruppellii,26.5,GAM,1.1452751448383849
13,Mediterranean Sea,5WJTR,Beroe ovata,26.5,GAM,1.1385924132661371
13,Mediterranean Sea,6L2HF,Gonioinfradens giardi,26.5,decision rules,
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,25.5,GAM,1.2504077812808783
13,Mediterranean Sea,MMNXQ,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,24.5,GAM,1.3481957361529437
13,Mediterranean Sea,773T8,Percnon gibbesi,24.5,GAM,1.0149648401768763
13,Mediterranean Sea,3P33V,Hypselodoris infucata,23.5,GAM,0.3521171253166243
13,Mediterranean Sea,MPMV,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,MPMK,Botrylloides diegensis,22.5,GAM,1.2155349725712525
13,Mediterranean Sea,552GG,Tayuva lilacina,22.5,GAM,1.1333624799798174
13,Mediterranean Sea,J98K,Atergatis roseus,22.5,GAM,1.1306467214632792
13,Mediterranean Sea,9GQWD,Palaemon elegans,22.5,GAM,1.045778640885711
13,Mediterranean Sea,6YMVB,Siganus luridus,22.5,GAM,1.0032179968658268
13,Mediterranean Sea,6HVS2,Ficopomatus enigmaticus,22.5,GAM,0.9986038747441657
13,Mediterranean Sea,6TDDM,Ova canalifera,22.5,GAM,0.9793579391238659
13,Mediterranean Sea,76JN9,Pennaria disticha,22.5,GAM,0.9527172545821602
13,Mediterranean Sea,XRF9,Conomurex persicus,22.5,GAM,0.9435683260511057
13,Mediterranean Sea,PQ2RQ,Hildenbrandia crouaniorum,22.5,GAM,0.9435521849453955
13,Mediterranean Sea,LQ348,Asparagopsis armata,22.5,GAM,0.8322189436684123
13,Mediterranean Sea,FNWY,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,3YFLW,Matuta victor,20,GAM,1.0772184851707929
13,Mediterranean Sea,4XPGQ,Siphonaria pectinata,19.5,GAM,1.1189716454036753
13,Mediterranean Sea,4HVTW,Pilumnus hirtellus,19.5,GAM,1.1097730990079708
13,Mediterranean Sea,4KZVJ,Polyandrocarpa zorritensis,19.5,GAM,1.0826407489167165
13,Mediterranean Sea,7Q5KP,Antiopella cristata,19.5,GAM,1.0733278583820904
13,Mediterranean Sea,4FS5C,Phallusia mammillata,19.5,GAM,1.0522898223839035
13,Mediterranean Sea,3KZ74,Herklotsichthys punctatus,19.5,GAM,1.0431126056817699
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,19.5,decision rules,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,19.5,decision rules,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,6ZMPN,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,18.5,decision rules,
13,Mediterranean Sea,8VC8J,Saron marmoratus,18.5,decision rules,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,18.5,decision rules,
13,Mediterranean Sea,7935Q,Rana dalmatina,18,GAM,0.8544955516005154
13,Mediterranean Sea,6YN5N,Siganus rivulatus,18,GAM,0.6047781358413462
13,Mediterranean Sea,6NBLQ,Istiblennius meleagris,17.5,GAM,0.9781455652707426
13,Mediterranean Sea,7QHBL,Bursatella leachii,17.5,GAM,0.9738623203080831
13,Mediterranean Sea,4L63Z,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,S6DTJ,Pseudo-nitzschia australis,17.5,decision rules,
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,17,GAM,0.9253763612460663
13,Mediterranean Sea,3XNGV,Malleus regula,17,decision rules,
13,Mediterranean Sea,8L46,Ablennes hians,17,decision rules,
13,Mediterranean Sea,3QN26,Jassa slatteryi,16.5,GAM,0.9254115559950814
13,Mediterranean Sea,53873,Styela canopus,16.5,GAM,0.9207912617263431
13,Mediterranean Sea,9XW52,Penaeus aztecus,16,decision rules,
13,Mediterranean Sea,525XX,Stenothoe georgiana,15.5,decision rules,
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,15,GAM,2.0219565056975
13,Mediterranean Sea,4PFGR,Pseudupeneus prayensis,15,decision rules,
13,Mediterranean Sea,725YR,Leucos aula,15,decision rules,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,15,decision rules,
13,Mediterranean Sea,BSN6,Alitta succinea,15,decision rules,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,14,decision rules,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,N4VRP,Codium fragile,13.5,GAM,1.203317614999314
13,Mediterranean Sea,3GW52,Goniobranchus annulatus,13.5,GAM,0.9556287364968418
13,Mediterranean Sea,456PK,Myra subgranulata,13,decision rules,
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,12.5,GAM,1.0232809996546701
13,Mediterranean Sea,58N2C,Triconia umerus,12.5,decision rules,
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,12,GAM,0.9467719623554111
13,Mediterranean Sea,3F8NP,Gammogobius steinitzi,12,decision rules,
13,Mediterranean Sea,4224W,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,6YJBJ,Seriola fasciata,10.5,GAM,1.0057153914557198
13,Mediterranean Sea,6J77G,Fistularia commersonii,10.5,GAM,0.9971683618468238
13,Mediterranean Sea,6G5LM,Epinephelus caninus,10.5,GAM,0.9915502981595814
13,Mediterranean Sea,39NJT,Enchelycore anatina,10.5,GAM,0.9851210304914928
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,10.5,GAM,0.9843551491261783
13,Mediterranean Sea,4VTWY,Scomberomorus commerson,10.5,GAM,0.9843495462203974
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,10.5,GAM,0.9752174636539398
13,Mediterranean Sea,4LCTF,Polyophthalmus pictus,10.5,GAM,0.9664831232021642
13,Mediterranean Sea,3JFLP,Halophila stipulacea,10.5,GAM,0.9648482794322913
13,Mediterranean Sea,VV7H,Clavelina dellavallei,10.5,GAM,0.9596833744307319
13,Mediterranean Sea,Q76B,Calyptraea chinensis,10.5,GAM,0.9508869088913364
13,Mediterranean Sea,77FKP,Phyllorhiza punctata,10.5,GAM,0.9435083381493161
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,10.5,GAM,0.9363788950633377
13,Mediterranean Sea,663JW,Agetus typicus,10.5,GAM,0.9149300695748636
13,Mediterranean Sea,3RX94,Lagocephalus suezensis,10.5,GAM,0.8828571753806376
13,Mediterranean Sea,4Z2LF,Sphyraena chrysotaenia,10.5,GAM,0.8816492847436348
13,Mediterranean Sea,6DHDK,Dorvillea similis,10.5,GAM,0.8611479890817965
13,Mediterranean Sea,5ZLQH,Coleusia signata,10.5,GAM,0.8524437350292698
13,Mediterranean Sea,44M44,Murex forskoehlii,10.5,GAM,0.8456932399591499
13,Mediterranean Sea,92PN,Acanthurus monroviae,10.5,GAM,0.8212998338806681
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,10.5,GAM,0.803459174724227
13,Mediterranean Sea,FB5F,Aphanius fasciatus,10.5,GAM,0.7988487324670085
13,Mediterranean Sea,D626,Amphistegina lobifera,10.5,GAM,0.797732170506413
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,10.5,GAM,0.7850147884151787
13,Mediterranean Sea,7WLRT,Procambarus clarkii,10.5,GAM,0.7784340546330912
13,Mediterranean Sea,6WWSX,Rissoina bertholleti,10.5,GAM,0.7680271784084771
13,Mediterranean Sea,BNXS,Alepes djedaba,10.5,GAM,0.7147098555592633
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,10.5,GAM,0.6764104020199675
13,Mediterranean Sea,4CP6R,Paracerceis sculpta,10.5,GAM,0.587007889738632
13,Mediterranean Sea,3GW5Z,Goniobranchus obsoletus,10.5,decision rules,
13,Mediterranean Sea,3JBV8,Halichoerus grypus,10.5,decision rules,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,10.5,decision rules,
13,Mediterranean Sea,VV8C,Clavelina oblonga,10,GAM,0.6827084504857592
13,Mediterranean Sea,3RX8X,Lagocephalus sceleratus,8,GAM,0.7175026370397929
13,Mediterranean Sea,3NHYZ,Hymeniacidon perlevis,8,GAM,0.5967760179089325
13,Mediterranean Sea,4L3W7,Polycerella emertoni,7.5,GAM,0.5114262005720169
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,7.5,GAM,
13,Mediterranean Sea,358C6,Diadumene lineata,6.5,GAM,1.03259412208782
13,Mediterranean Sea,SXGX,Cereus pedunculatus,6,GAM,0.9228761734964893
13,Mediterranean Sea,Z4FP,Crambe crambe,6,GAM,0.9140698170542854
13,Mediterranean Sea,6WYS2,Sabella spallanzanii,6,GAM,0.8965627858177649
13,Mediterranean Sea,YNT5,Corycaeus clausi,6,GAM,0.8785701079336785
13,Mediterranean Sea,6TNVH,Paracalanus nanus,6,GAM,0.8586274527040777
13,Mediterranean Sea,49FLG,Oncaea mediterranea,6,GAM,0.8468057350626071
13,Mediterranean Sea,4925M,Oithona plumifera,6,GAM,0.7807092704939359
13,Mediterranean Sea,33HRJ,Cyprinus carpio,6,GAM,0.7595871528729626
13,Mediterranean Sea,6K3WF,Fulvia fragilis,6,GAM,0.7591808498409378
13,Mediterranean Sea,53WJY,Syngnathus abaster,6,GAM,0.7563162949576424
13,Mediterranean Sea,4WR9Q,Septifer cumingii,6,GAM,0.6811383540280215
13,Mediterranean Sea,BSQH5,Watersipora subatra,6,GAM,0.6422188757045887
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,6,GAM,0.6209120513017344
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,6,GAM,0.6185019728671513
13,Mediterranean Sea,58MZR,Triconia dentipes,6,GAM,0.5830017947070175
13,Mediterranean Sea,PX2R,Calocalanus tenuis,6,GAM,0.5722680968383379
13,Mediterranean Sea,65RJW,Agetus flaccus,6,GAM,0.555586844939734
13,Mediterranean Sea,7DM4K,Upeneus pori,6,GAM,0.48441000186501765
13,Mediterranean Sea,6F5ZX,Elysia ornata,6,GAM,0.4470545587969985
13,Mediterranean Sea,3X99P,Macrorhynchia philippina,6,GAM,0.43571737119499454
13,Mediterranean Sea,34D2F,Decapterus russelli,6,GAM,0.34923032850609853
13,Mediterranean Sea,48L55,Oculina patagonica,4.5,GAM,0.9399565986322029
13,Mediterranean Sea,53ML9,Syllidia armata,4.5,GAM,0.7920074952342309
13,Mediterranean Sea,4D6PW,Paranthura japonica,4.5,GAM,0.7816510421857871
13,Mediterranean Sea,6YMS7,Sigambra parva,4.5,GAM,0.6596863062280349
13,Mediterranean Sea,CFJXC,Calocalanus pavo,4.5,GAM,
13,Mediterranean Sea,75SSX,Parupeneus forsskali,2,GAM,1.0629113569190132
13,Mediterranean Sea,3GQ9Z,Gobius xanthocephalus,0,GAM,0.9348047340929764
13,Mediterranean Sea,3256V,Ctenocalanus vanus,0,GAM,0.9046915294380053
13,Mediterranean Sea,6RVDM,Necora puber,0,GAM,0.8493693236897358
13,Mediterranean Sea,NPRJ,Bugula neritina,0,GAM,0.8484155891446926
13,Mediterranean Sea,6WVVY,Rhopilema nomadica,0,GAM,0.8258212849190419
13,Mediterranean Sea,4XDQP,Sillago suezensis,0,GAM,0.7458935223424663
13,Mediterranean Sea,4GRZN,Phoronis hippocrepia,0,GAM,0.7415902489359474
13,Mediterranean Sea,6WTNK,Rhinoclavis kochi,0,GAM,0.7251276241311879
13,Mediterranean Sea,4PWV4,Pterois miles,0,GAM,0.7152067166850866
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,0,GAM,0.6752740945428073
13,Mediterranean Sea,52F56,Sternaspis scutata,0,GAM,0.6546085513841525
13,Mediterranean Sea,3DJK6,Exaiptasia diaphana,0,GAM,0.6385514276006392
13,Mediterranean Sea,4LQMJ,Pomadasys stridens,0,GAM,0.6352744604636085
13,Mediterranean Sea,6RMTQ,Mobula mobular,0,GAM,0.6120843028571956
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,0,GAM,0.5941145680014324
13,Mediterranean Sea,3KYK3,Herdmania momus,0,GAM,0.585709531791983
13,Mediterranean Sea,3Y7LV,Marivagia stellata,0,GAM,0.5759783483725872
13,Mediterranean Sea,783MS,Plotosus lineatus,0,GAM,0.5751932348594782
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,0,GAM,0.5320428070011443
13,Mediterranean Sea,53D7D,Suberites massa,0,GAM,0.4922362164125506
13,Mediterranean Sea,46829,Nemipterus randalli,0,GAM,0.4690524959031925
13,Mediterranean Sea,6J6V6,Fistularia petimba,0,GAM,0.3961786887292927
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,31.5,GAM,1.4331657488857024
14,Iberian Coastal,44RHY,Mya arenaria,31.5,GAM,1.2873293860543378
14,Iberian Coastal,Q76B,Calyptraea chinensis,31.5,GAM,1.224187970914182
14,Iberian Coastal,N4VRP,Codium fragile,31.5,GAM,1.1814174289444823
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,31.5,GAM,1.1612105434298636
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,31.5,GAM,1.1607399114617425
14,Iberian Coastal,9GQWD,Palaemon elegans,31.5,GAM,1.158310989021104
14,Iberian Coastal,SXGX,Cereus pedunculatus,31.5,GAM,1.1550414357280074
14,Iberian Coastal,59435,Tritia neritea,31.5,GAM,1.1437654538545992
14,Iberian Coastal,LSKVH,Austrominius modestus,31.5,GAM,1.140567338316896
14,Iberian Coastal,4GRD8,Phorcus sauciatus,31.5,GAM,1.1191259292513382
14,Iberian Coastal,PGMCT,Fucus serratus,31.5,GAM,1.0914117036223334
14,Iberian Coastal,LQ348,Asparagopsis armata,31.5,GAM,1.0888506332509031
14,Iberian Coastal,TVBX,Chelon labrosus,31.5,GAM,1.0508391607669667
14,Iberian Coastal,36WJ4,Distaplia bermudensis,31.5,decision rules,
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,27,GAM,
14,Iberian Coastal,3VNQM,Littorina obtusata,26.5,GAM,1.1338789902999755
14,Iberian Coastal,5BV6H,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,N6PH,Branchiomma luctuosum,24,GAM,2.261033559345749
14,Iberian Coastal,6WYS2,Sabella spallanzanii,22.5,GAM,0.9809509411206209
14,Iberian Coastal,YSGX,Coryphoblennius galerita,22.5,GAM,0.9509004100003501
14,Iberian Coastal,4YF8Y,Sparus aurata,22.5,GAM,0.9461324690904481
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,22.5,GAM,0.8735111740662493
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,22.5,GAM,0.8345330929600948
14,Iberian Coastal,ML9NC,Chondria coerulescens,22.5,GAM,0.8060221466701755
14,Iberian Coastal,7WLRT,Procambarus clarkii,22.5,GAM,0.7926652719922379
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,22.5,GAM,0.7668669217400633
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,21,decision rules,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,4CMHV,Parablennius incognitus,19.5,decision rules,
14,Iberian Coastal,53WJY,Syngnathus abaster,19.5,decision rules,
14,Iberian Coastal,6T3K7,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,MPMK,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,QSCF,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,NPRJ,Bugula neritina,18.5,decision rules,
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,18,GAM,1.2619247350322675
14,Iberian Coastal,6CY2M,Diplodus vulgaris,18,GAM,0.7271854877148826
14,Iberian Coastal,6Z55C,Solea senegalensis,18,GAM,0.5013984885670918
14,Iberian Coastal,R48N,Carcinus maenas,17.5,GAM,1.0003773599722976
14,Iberian Coastal,5387D,Styela clava,17.5,decision rules,
14,Iberian Coastal,6BVN8,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,MMNXQ,Balanus trigonus,17.5,decision rules,
14,Iberian Coastal,Z4FP,Crambe crambe,14,decision rules,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,12,decision rules,
14,Iberian Coastal,RCDCN,Perforatus perforatus,10.5,GAM,0.8728627385477822
14,Iberian Coastal,6RVDM,Necora puber,10.5,GAM,0.8659707276283396
14,Iberian Coastal,7Q5KP,Antiopella cristata,10.5,GAM,0.8479115563901024
14,Iberian Coastal,3JBV8,Halichoerus grypus,10.5,GAM,0.8319204900966352
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,10.5,GAM,0.6503773872184412
14,Iberian Coastal,VFD7,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,4FS5C,Phallusia mammillata,8,GAM,0.7410819284252996
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,6,GAM,0.737377097793911
14,Iberian Coastal,33HRJ,Cyprinus carpio,6,GAM,0.5932728549336804
14,Iberian Coastal,3T7JW,Lepadogaster candolii,6,GAM,0.5911092615381329
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,6,GAM,0.5544203268194767
14,Iberian Coastal,MVLMW,Chthamalus stellatus,6,GAM,0.5392802116352358
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,1.5,GAM,0.6341390891212885
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,0,GAM,0.7820620097530584
14,Iberian Coastal,7935Q,Rana dalmatina,0,GAM,0.5845566967776724
50,Faroe Plateau,42Z4T,Micromesistius poutassou,21,decision rules,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,17.5,decision rules,
50,Faroe Plateau,R48N,Carcinus maenas,14.5,decision rules,
50,Faroe Plateau,3JBV8,Halichoerus grypus,10.5,GAM,0.8253754315288394
53,Norwegian Sea,564M4,Tharyx killariensis,31.5,GAM,1.3298960508757778
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,31.5,GAM,1.2186698455585734
53,Norwegian Sea,R48N,Carcinus maenas,31.5,GAM,1.1936241228415465
53,Norwegian Sea,B29V,Agonus cataphractus,31.5,GAM,1.1690412552546083
53,Norwegian Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.1071298734192563
53,Norwegian Sea,PGHVY,Fucus distichus,31.5,GAM,1.0966562217028297
53,Norwegian Sea,SHPCB,Rhizosolenia setigera,31.5,GAM,1.0502811275611998
53,Norwegian Sea,LBG2M,Apedinella radians,27,GAM,
53,Norwegian Sea,52F56,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,44RHY,Mya arenaria,22.5,GAM,1.0750204188169479
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,22.5,GAM,0.9852156272558583
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,21,GAM,
53,Norwegian Sea,3BT78,Euchone incolor,21,decision rules,
53,Norwegian Sea,S7PNN,Pylaiella littoralis,19.5,GAM,1.0235947936377208
53,Norwegian Sea,3JBV8,Halichoerus grypus,19.5,GAM,1.0205067562478523
53,Norwegian Sea,65BGC,Aetea truncata,19.5,decision rules,
53,Norwegian Sea,79WZK,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,RWNKZ,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,VJY5B,Lessardia elongata,16,decision rules,
53,Norwegian Sea,L9NRY,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,TPF2X,Vertebrata fucoides,13.5,GAM,0.8768590420497542
53,Norwegian Sea,4VZML,Scruparia ambigua,12.5,decision rules,
53,Norwegian Sea,4VRP9,Scolelepis korsuni,10.5,GAM,0.9584513029929924
53,Norwegian Sea,36PZF,Dipolydora socialis,10.5,GAM,0.9421306077519962
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,10.5,GAM,0.9356711852611512
53,Norwegian Sea,59K2N,Tubularia indivisa,10.5,GAM,0.9247554777891972
53,Norwegian Sea,9GQWD,Palaemon elegans,10.5,GAM,0.9190404425873353
53,Norwegian Sea,32WFN,Cyclopterus lumpus,10.5,GAM,0.9091547027579957
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.8201227834737455
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,8,GAM,0.6128814794827128
53,Norwegian Sea,53ML9,Syllidia armata,4.5,GAM,0.7901883006425993
53,Norwegian Sea,7CXK2,Tubificoides benedii,2,GAM,1.0141905246769052
53,Norwegian Sea,N4VRP,Codium fragile,0,GAM,0.913086993289476
53,Norwegian Sea,MM697,Chorda filum,0,GAM,0.8269894362197372
53,Norwegian Sea,3VNQM,Littorina obtusata,0,GAM,0.7980682568831455
53,Norwegian Sea,L9NW8,Alexandrium tamarense,0,GAM,0.7108048377307308
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,0,GAM,0.7018576818452565
53,Norwegian Sea,472YS,Nephtys ciliata,0,GAM,0.697461262364252
53,Norwegian Sea,PGMCT,Fucus serratus,0,GAM,0.5886795298280821
53,Norwegian Sea,QSCF,Caprella mutica,0,GAM,0.36502695374268995
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,31.5,GAM,1.637976259982514
54,Barents Sea,S7PNN,Pylaiella littoralis,31.5,GAM,1.2738714173419294
54,Barents Sea,472YS,Nephtys ciliata,31.5,GAM,1.249882247986379
54,Barents Sea,PGMCT,Fucus serratus,31.5,GAM,1.234672123682949
54,Barents Sea,NFCHP,Ectocarpus siliculosus,31.5,GAM,1.1837237214334526
54,Barents Sea,RZPNM,Porphyra umbilicalis,31.5,GAM,1.1728352664279493
54,Barents Sea,3JBV8,Halichoerus grypus,31.5,GAM,1.1547308346447407
54,Barents Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.149912649486433
54,Barents Sea,MM697,Chorda filum,31.5,GAM,1.1429896843372627
54,Barents Sea,PHYYY,Halosiphon tomentosus,31.5,GAM,1.1425933138658113
54,Barents Sea,44RHY,Mya arenaria,31.5,GAM,1.0790954725907176
54,Barents Sea,7CXK2,Tubificoides benedii,31.5,GAM,1.0360779406531362
54,Barents Sea,36PZC,Dipolydora quadrilobata,31.5,GAM,1.0313551771532183
54,Barents Sea,32WFN,Cyclopterus lumpus,31.5,GAM,1.027121253921711
54,Barents Sea,59K2N,Tubularia indivisa,28,GAM,
54,Barents Sea,PGJ56,Fucus evanescens,27.5,GAM,1.023878908205853
54,Barents Sea,R48N,Carcinus maenas,26.5,GAM,1.0585293662930515
54,Barents Sea,3BT78,Euchone incolor,21,decision rules,
54,Barents Sea,B29V,Agonus cataphractus,21,decision rules,
54,Barents Sea,L9NRY,Alexandrium minutum,21,decision rules,
54,Barents Sea,LWMWN,Asterionellopsis glacialis,19.5,GAM,1.195089562739235
54,Barents Sea,PGHVY,Fucus distichus,15,GAM,
54,Barents Sea,MV9KS,Coscinodiscus wailesii,14.5,decision rules,
54,Barents Sea,53ML9,Syllidia armata,14,decision rules,
54,Barents Sea,B3JCD,Paralithodes camtschaticus,13,GAM,
54,Barents Sea,73B28,Mertensia ovum,13,decision rules,
54,Barents Sea,LBG2M,Apedinella radians,11.5,decision rules,
54,Barents Sea,3VNQM,Littorina obtusata,10.5,GAM,0.9490888441761136
54,Barents Sea,4VRP9,Scolelepis korsuni,10.5,GAM,0.8888817366943008
54,Barents Sea,MMPRV,Balanus balanus,10.5,GAM,0.8882949321457217
54,Barents Sea,N4VRP,Codium fragile,10.5,GAM,0.8705384755034226
54,Barents Sea,564M4,Tharyx killariensis,10.5,GAM,0.8217195455520577
54,Barents Sea,SKMYS,Pterosperma cristatum,10.5,GAM,0.7985920422808066
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.6373809426666248
54,Barents Sea,TB5V,Chaetoceros lorenzianus,10.5,decision rules,
54,Barents Sea,VJY5B,Lessardia elongata,4.5,GAM,0.6943155476831196
54,Barents Sea,QSCF,Caprella mutica,2.5,GAM,0.6985308740523644
54,Barents Sea,SHPCB,Rhizosolenia setigera,0,GAM,0.6674518508981743
54,Barents Sea,NFDLC,Dinobryon faculiferum,0,GAM,0.6330253115651098
54,Barents Sea,SHPG2,Rhizosolenia styliformis,0,GAM,0.6107488456652825
54,Barents Sea,36PZF,Dipolydora socialis,0,GAM,0.5808449200897181
54,Barents Sea,RVKDP,Pronoctiluca pelagica,0,GAM,0.5440292925349108
54,Barents Sea,RWNKZ,Prorocentrum cordatum,0,GAM,0.4576284832325851
54,Barents Sea,Q9BCD,Karenia mikimotoi,0,GAM,0.27780624022625766
54,Barents Sea,Q9CYR,Karlodinium veneficum,0,GAM,0.25647061052611575
54,Barents Sea,5XNK6,Chaetoceros concavicornis,0,GAM,0.24588340100167136
