lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
6,Celtic-Biscay Shelf,5D4CT,Zeuxo holdichi,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,0,0.5637830492757684
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,0,0.5637830492757684
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,0,0.5637830492757684
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,0,0.87083278679923
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,0,0.87083278679923
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,0,0.87083278679923
13,Mediterranean Sea,8L46,Ablennes hians,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,8L46,Ablennes hians,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,8L46,Ablennes hians,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,8L46,Ablennes hians,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8L46,Ablennes hians,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8L46,Ablennes hians,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,92PN,Acanthurus monroviae,2022,number of occurrences,GAM,1,0.8212998338200396
13,Mediterranean Sea,92PN,Acanthurus monroviae,2023,number of occurrences,GAM,1,0.8212998338200396
13,Mediterranean Sea,92PN,Acanthurus monroviae,2024,number of occurrences,GAM,1,0.8212998338200396
13,Mediterranean Sea,92PN,Acanthurus monroviae,2022,number of grid cells (10x10km),GAM,1,0.8614026844701531
13,Mediterranean Sea,92PN,Acanthurus monroviae,2023,number of grid cells (10x10km),GAM,1,0.8614026844701531
13,Mediterranean Sea,92PN,Acanthurus monroviae,2024,number of grid cells (10x10km),GAM,1,0.8614026844701531
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,65RJW,Agetus flaccus,2022,number of occurrences,GAM,0,0.5555868449130673
13,Mediterranean Sea,65RJW,Agetus flaccus,2023,number of occurrences,GAM,0,0.5555868449130673
13,Mediterranean Sea,65RJW,Agetus flaccus,2024,number of occurrences,GAM,0,0.5555868449130673
13,Mediterranean Sea,65RJW,Agetus flaccus,2022,number of grid cells (10x10km),GAM,1,0.7984579209975603
13,Mediterranean Sea,65RJW,Agetus flaccus,2023,number of grid cells (10x10km),GAM,1,0.7984579209975603
13,Mediterranean Sea,65RJW,Agetus flaccus,2024,number of grid cells (10x10km),GAM,1,0.7984579209975603
13,Mediterranean Sea,663JW,Agetus typicus,2022,number of occurrences,GAM,1,0.9149300695748734
13,Mediterranean Sea,663JW,Agetus typicus,2023,number of occurrences,GAM,1,0.9149300695748734
13,Mediterranean Sea,663JW,Agetus typicus,2024,number of occurrences,GAM,1,0.9149300695748734
13,Mediterranean Sea,663JW,Agetus typicus,2022,number of grid cells (10x10km),GAM,1,0.8157729907873038
13,Mediterranean Sea,663JW,Agetus typicus,2023,number of grid cells (10x10km),GAM,1,0.8157729907873038
13,Mediterranean Sea,663JW,Agetus typicus,2024,number of grid cells (10x10km),GAM,1,0.8157729907873038
13,Mediterranean Sea,BNXS,Alepes djedaba,2022,number of occurrences,GAM,1,0.7193684204732207
13,Mediterranean Sea,BNXS,Alepes djedaba,2023,number of occurrences,GAM,1,0.7193684204732207
13,Mediterranean Sea,BNXS,Alepes djedaba,2024,number of occurrences,GAM,1,0.7193684204732207
13,Mediterranean Sea,BNXS,Alepes djedaba,2022,number of grid cells (10x10km),GAM,1,0.7727894991212578
13,Mediterranean Sea,BNXS,Alepes djedaba,2023,number of grid cells (10x10km),GAM,1,0.7727894991212578
13,Mediterranean Sea,BNXS,Alepes djedaba,2024,number of grid cells (10x10km),GAM,1,0.7727894991212578
13,Mediterranean Sea,BSN6,Alitta succinea,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,BSN6,Alitta succinea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,BSN6,Alitta succinea,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,BSN6,Alitta succinea,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,BSN6,Alitta succinea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,BSN6,Alitta succinea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2022,number of occurrences,GAM,3,1.3038787198282722
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2023,number of occurrences,GAM,3,1.3038787198282722
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2024,number of occurrences,GAM,3,1.3038787198282722
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2022,number of grid cells (10x10km),GAM,3,1.2620372192900164
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2023,number of grid cells (10x10km),GAM,3,1.2620372192900164
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2024,number of grid cells (10x10km),GAM,3,1.2620372192900164
13,Mediterranean Sea,DCJ6,Anadara transversa,2022,number of occurrences,GAM,3,1.4656733167705494
13,Mediterranean Sea,DCJ6,Anadara transversa,2023,number of occurrences,GAM,3,1.4656733167705494
13,Mediterranean Sea,DCJ6,Anadara transversa,2024,number of occurrences,GAM,3,1.4656733167705494
13,Mediterranean Sea,DCJ6,Anadara transversa,2022,number of grid cells (10x10km),GAM,3,1.4041632975226008
13,Mediterranean Sea,DCJ6,Anadara transversa,2023,number of grid cells (10x10km),GAM,3,1.4041632975226008
13,Mediterranean Sea,DCJ6,Anadara transversa,2024,number of grid cells (10x10km),GAM,3,1.4041632975226008
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2022,number of occurrences,GAM,3,1.0639677725793153
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2023,number of occurrences,GAM,3,1.0639677725793153
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2024,number of occurrences,GAM,3,1.0639677725793153
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9781386759222653
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9781386759222653
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9781386759222653
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2022,number of occurrences,GAM,1,0.801022610783887
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2023,number of occurrences,GAM,1,0.801022610783887
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2024,number of occurrences,GAM,1,0.801022610783887
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2022,number of grid cells (10x10km),GAM,1,0.8483342654147654
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2023,number of grid cells (10x10km),GAM,1,0.8483342654147654
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2024,number of grid cells (10x10km),GAM,1,0.8483342654147654
13,Mediterranean Sea,FNWY,Aplidium glabrum,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2022,number of occurrences,GAM,0,0.6761446885314323
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2023,number of occurrences,GAM,0,0.6761446885314323
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2024,number of occurrences,GAM,0,0.6761446885314323
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2022,number of grid cells (10x10km),GAM,0,0.7921812622350601
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2023,number of grid cells (10x10km),GAM,0,0.7921812622350601
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2024,number of grid cells (10x10km),GAM,0,0.7921812622350601
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2022,number of occurrences,GAM,1,0.6764104022749711
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2023,number of occurrences,GAM,1,0.6764104022749711
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2024,number of occurrences,GAM,1,0.6764104022749711
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2022,number of grid cells (10x10km),GAM,1,0.7536037673948203
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2023,number of grid cells (10x10km),GAM,1,0.7536037673948203
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2024,number of grid cells (10x10km),GAM,1,0.7536037673948203
13,Mediterranean Sea,LQ348,Asparagopsis armata,2022,number of occurrences,GAM,1,0.8308265081817349
13,Mediterranean Sea,LQ348,Asparagopsis armata,2023,number of occurrences,GAM,1,0.8308265081817349
13,Mediterranean Sea,LQ348,Asparagopsis armata,2024,number of occurrences,GAM,1,0.8308265081817349
13,Mediterranean Sea,LQ348,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.0583059016634206
13,Mediterranean Sea,LQ348,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.0583059016634206
13,Mediterranean Sea,LQ348,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0583059016634206
13,Mediterranean Sea,J98K,Atergatis roseus,2022,number of occurrences,GAM,3,1.1306467207134585
13,Mediterranean Sea,J98K,Atergatis roseus,2023,number of occurrences,GAM,3,1.1306467207134585
13,Mediterranean Sea,J98K,Atergatis roseus,2024,number of occurrences,GAM,1,1.1306467207134585
13,Mediterranean Sea,J98K,Atergatis roseus,2022,number of grid cells (10x10km),GAM,3,1.1306467207134585
13,Mediterranean Sea,J98K,Atergatis roseus,2023,number of grid cells (10x10km),GAM,3,1.1306467207134585
13,Mediterranean Sea,J98K,Atergatis roseus,2024,number of grid cells (10x10km),GAM,1,1.1306467207134585
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2022,number of occurrences,GAM,3,1.1715438848335464
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2023,number of occurrences,GAM,3,1.1715438848335464
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2024,number of occurrences,GAM,3,1.1715438848335464
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2022,number of grid cells (10x10km),GAM,3,1.1277610394033302
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2023,number of grid cells (10x10km),GAM,3,1.1277610394033302
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2024,number of grid cells (10x10km),GAM,3,1.1277610394033302
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2022,number of grid cells (10x10km),GAM,3,1.1318998401160507
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2023,number of grid cells (10x10km),GAM,3,1.1318998401160507
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2024,number of grid cells (10x10km),GAM,3,1.1318998401160507
13,Mediterranean Sea,5WJTR,Beroe ovata,2022,number of occurrences,GAM,3,1.133989681154673
13,Mediterranean Sea,5WJTR,Beroe ovata,2023,number of occurrences,GAM,3,1.133989681154673
13,Mediterranean Sea,5WJTR,Beroe ovata,2024,number of occurrences,GAM,3,1.133989681154673
13,Mediterranean Sea,5WJTR,Beroe ovata,2022,number of grid cells (10x10km),GAM,3,1.0625974613815774
13,Mediterranean Sea,5WJTR,Beroe ovata,2023,number of grid cells (10x10km),GAM,3,1.0625974613815774
13,Mediterranean Sea,5WJTR,Beroe ovata,2024,number of grid cells (10x10km),GAM,1,1.0625974613815774
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2022,number of occurrences,GAM,3,1.0249983687494604
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2023,number of occurrences,GAM,3,1.0249983687494604
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2024,number of occurrences,GAM,3,1.0249983687494604
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2022,number of grid cells (10x10km),GAM,3,1.0393137087019613
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2023,number of grid cells (10x10km),GAM,3,1.0393137087019613
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2024,number of grid cells (10x10km),GAM,3,1.0393137087019613
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2022,number of occurrences,GAM,3,1.2155349725794506
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2023,number of occurrences,GAM,3,1.2155349725794506
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2024,number of occurrences,GAM,1,1.2155349725794506
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,3,1.1900541156320374
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,3,1.1900541156320374
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,1,1.1900541156320374
13,Mediterranean Sea,MPMV,Botrylloides leachii,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2022,number of occurrences,GAM,3,1.0722082304231275
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2023,number of occurrences,GAM,3,1.0722082304231275
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2024,number of occurrences,GAM,3,1.0722082304231275
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2022,number of grid cells (10x10km),GAM,3,1.0678054310786378
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2023,number of grid cells (10x10km),GAM,3,1.0678054310786378
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2024,number of grid cells (10x10km),GAM,3,1.0678054310786378
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.3424684873406634
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2023,number of occurrences,GAM,3,1.3424684873406634
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2024,number of occurrences,GAM,3,1.3424684873406634
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.1158957483647296
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.1158957483647296
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.1158957483647296
13,Mediterranean Sea,7QHBL,Bursatella leachii,2022,number of occurrences,GAM,1,0.9738623203066945
13,Mediterranean Sea,7QHBL,Bursatella leachii,2023,number of occurrences,GAM,1,0.9738623203066945
13,Mediterranean Sea,7QHBL,Bursatella leachii,2024,number of occurrences,GAM,1,0.9738623203066945
13,Mediterranean Sea,7QHBL,Bursatella leachii,2022,number of grid cells (10x10km),GAM,3,1.022381240794409
13,Mediterranean Sea,7QHBL,Bursatella leachii,2023,number of grid cells (10x10km),GAM,3,1.022381240794409
13,Mediterranean Sea,7QHBL,Bursatella leachii,2024,number of grid cells (10x10km),GAM,1,1.022381240794409
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.0766136398552448
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.0766136398552448
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.0766136398552448
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.0838363050139204
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.0838363050139204
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.0838363050139204
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2022,number of grid cells (10x10km),GAM,0,0.7226749784593378
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2023,number of grid cells (10x10km),GAM,0,0.7226749784593378
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2024,number of grid cells (10x10km),GAM,0,0.7226749784593378
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2022,number of occurrences,GAM,1,0.9467719623551963
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2023,number of occurrences,GAM,1,0.9467719623551963
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2024,number of occurrences,GAM,1,0.9467719623551963
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2022,number of occurrences,GAM,1,0.7850147883439318
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2023,number of occurrences,GAM,1,0.7850147883439318
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2024,number of occurrences,GAM,1,0.7850147883439318
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2022,number of grid cells (10x10km),GAM,1,0.8655523894336723
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2023,number of grid cells (10x10km),GAM,1,0.8655523894336723
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2024,number of grid cells (10x10km),GAM,1,0.8655523894336723
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2022,number of occurrences,GAM,0,0.5722680967580293
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2023,number of occurrences,GAM,0,0.5722680967580293
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2024,number of occurrences,GAM,0,0.5722680967580293
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2022,number of grid cells (10x10km),GAM,1,0.9368506037763764
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2023,number of grid cells (10x10km),GAM,1,0.9368506037763764
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2024,number of grid cells (10x10km),GAM,1,0.9368506037763764
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2022,number of occurrences,GAM,1,0.955778620522428
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2023,number of occurrences,GAM,1,0.955778620522428
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2024,number of occurrences,GAM,1,0.955778620522428
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,1,0.978188700596546
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,1,0.978188700596546
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,1,0.978188700596546
13,Mediterranean Sea,R2NP,Caranx crysos,2022,number of occurrences,GAM,3,1.2311624245466948
13,Mediterranean Sea,R2NP,Caranx crysos,2023,number of occurrences,GAM,3,1.2311624245466948
13,Mediterranean Sea,R2NP,Caranx crysos,2024,number of occurrences,GAM,3,1.2311624245466948
13,Mediterranean Sea,R2NP,Caranx crysos,2022,number of grid cells (10x10km),GAM,3,1.2481912556213886
13,Mediterranean Sea,R2NP,Caranx crysos,2023,number of grid cells (10x10km),GAM,3,1.2481912556213886
13,Mediterranean Sea,R2NP,Caranx crysos,2024,number of grid cells (10x10km),GAM,3,1.2481912556213886
13,Mediterranean Sea,R48N,Carcinus maenas,2022,number of occurrences,GAM,3,1.0971715566155176
13,Mediterranean Sea,R48N,Carcinus maenas,2023,number of occurrences,GAM,3,1.0971715566155176
13,Mediterranean Sea,R48N,Carcinus maenas,2024,number of occurrences,GAM,3,1.0971715566155176
13,Mediterranean Sea,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0363346337665928
13,Mediterranean Sea,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0363346337665928
13,Mediterranean Sea,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0363346337665928
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2022,number of occurrences,GAM,0,0.6195291480195498
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2023,number of occurrences,GAM,0,0.6195291480195498
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2024,number of occurrences,GAM,0,0.6195291480195498
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,1,0.858267752722452
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.858267752722452
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.858267752722452
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2022,number of occurrences,GAM,1,0.7879367559247439
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2023,number of occurrences,GAM,1,0.7879367559247439
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2024,number of occurrences,GAM,1,0.7879367559247439
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2022,number of grid cells (10x10km),GAM,1,0.9677564614142558
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2023,number of grid cells (10x10km),GAM,1,0.9677564614142558
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2024,number of grid cells (10x10km),GAM,1,0.9677564614142558
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2022,number of occurrences,GAM,0,0.9270799149423438
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2023,number of occurrences,GAM,0,0.9270799149423438
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2024,number of occurrences,GAM,0,0.9270799149423438
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,1,0.9902640008745602
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,1,0.9902640008745602
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,1,0.9902640008745602
13,Mediterranean Sea,SZDC,Cerithium scabridum,2022,number of occurrences,GAM,3,1.1337372245909667
13,Mediterranean Sea,SZDC,Cerithium scabridum,2023,number of occurrences,GAM,3,1.1337372245909667
13,Mediterranean Sea,SZDC,Cerithium scabridum,2024,number of occurrences,GAM,3,1.1337372245909667
13,Mediterranean Sea,SZDC,Cerithium scabridum,2022,number of grid cells (10x10km),GAM,3,1.1545292378970329
13,Mediterranean Sea,SZDC,Cerithium scabridum,2023,number of grid cells (10x10km),GAM,3,1.1545292378970329
13,Mediterranean Sea,SZDC,Cerithium scabridum,2024,number of grid cells (10x10km),GAM,3,1.1545292378970329
13,Mediterranean Sea,THS7,Chama pacifica,2022,number of occurrences,GAM,3,1.2798662083264312
13,Mediterranean Sea,THS7,Chama pacifica,2023,number of occurrences,GAM,3,1.2798662083264312
13,Mediterranean Sea,THS7,Chama pacifica,2024,number of occurrences,GAM,3,1.2798662083264312
13,Mediterranean Sea,THS7,Chama pacifica,2022,number of grid cells (10x10km),GAM,3,1.163746090139495
13,Mediterranean Sea,THS7,Chama pacifica,2023,number of grid cells (10x10km),GAM,3,1.163746090139495
13,Mediterranean Sea,THS7,Chama pacifica,2024,number of grid cells (10x10km),GAM,3,1.163746090139495
13,Mediterranean Sea,TPTB,Charybdis hellerii,2022,number of occurrences,GAM,3,1.6193882681358238
13,Mediterranean Sea,TPTB,Charybdis hellerii,2023,number of occurrences,GAM,3,1.6193882681358238
13,Mediterranean Sea,TPTB,Charybdis hellerii,2024,number of occurrences,GAM,3,1.6193882681358238
13,Mediterranean Sea,TPTB,Charybdis hellerii,2022,number of grid cells (10x10km),GAM,3,1.4671656544311582
13,Mediterranean Sea,TPTB,Charybdis hellerii,2023,number of grid cells (10x10km),GAM,3,1.4671656544311582
13,Mediterranean Sea,TPTB,Charybdis hellerii,2024,number of grid cells (10x10km),GAM,3,1.4671656544311582
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2022,number of occurrences,GAM,3,1.0605038883765843
